name,description
filter,"A funnel filter, representing filtration or sorting."
filter-circle-dollar,"A filter with a circled dollar sign, representing financial filtering."
filter-circle-xmark,"A filter with a circled X, representing filter removal."
fingerprint,"A fingerprint, representing identity or security."
fire,"A flame, representing fire or heat."
fire-burner,"A fire burner, representing heating or cooking."
fire-extinguisher,"A fire extinguisher, representing safety equipment."
fire-flame-curved,"A curved flame, representing fire."
fire-flame-simple,"A simple flame, representing fire or heat."
fish,"A fish, representing the animal or aquatic life."
fish-fins,"A fish with fins, representing the animal or swimming."
flag,"A flag, indicating a nation or marking something important."
flag-checkered,"A checkered flag, representing racing or completion."
flag-usa,"The flag of the USA, representing the United States of America."
flask,"A laboratory flask, representing science or experimentation."
flask-vial,"A flask and vial, representing science or experimentation."
floppy-disk,"A floppy disk, representing data storage."
florin-sign,"The symbol for the florin, indicating currency."
folder,"A folder, representing a collection of documents or files."
folder-closed,"A closed folder, representing file storage."
folder-minus,"A folder with a minus sign, indicating removing files."
folder-open,"An open folder, indicating accessible files or documents."
folder-plus,"A folder with a plus sign, indicating adding files."
folder-tree,"A folder with a tree structure, representing organization."
font,"A capital letter 'A', representing typography or fonts."
font-awesome,"The logo of Font Awesome, representing the icon set."
football,"A football, representing the sport."
forward,"An arrow pointing right, indicating forward or next."
forward-fast,"Two arrows pointing forward, representing fast forward."
forward-step,"An arrow pointing forward with a vertical line, indicating step forward."
franc-sign,"The symbol for the franc, indicating currency."
frog,"A frog, representing the animal."
futbol,"A soccer ball, representing the sport of soccer."
g,"A capital letter 'G', representing the letter."
galactic-republic,"The logo of the Galactic Republic, representing the Star Wars faction."
galactic-senate,"The logo of the Galactic Senate, representing the Star Wars faction."
gamepad,"A video game controller, representing gaming."
gas-pump,"A gas pump, representing fuel or energy."
gauge,"A speedometer or gauge, representing measurement or speed."
gauge-high,"A high gauge, representing high level or measurement."
gauge-simple,"A simple gauge, representing measurement."
gauge-simple-high,"A gauge with a high reading, representing high measurement."
gavel,"A gavel, representing law or auctions."
gear,"A gear, representing settings or machinery."
gears,"Multiple gears, representing settings or machinery."
gem,"A gemstone, representing jewelry or value."
genderless,"A genderless symbol, representing gender neutrality."
gg,"The logo of GG, representing good game."
gg-circle,"A circle with ""GG"", representing good game."
ghost,"A ghost, often used for spooky or playful themes."
gift,"A wrapped gift box, representing presents or surprises."
gifts,"Two wrapped gifts, representing presents or surprises."
github,"The logo of GitHub, representing the code hosting platform."
glass-water,"A glass of water, representing hydration."
glass-water-droplet,"A glass of water with a droplet, representing hydration."
glasses,"A pair of glasses, representing vision or eyewear."
globe,"A globe, representing the world or global reach."
golf-ball-tee,"A golf ball on a tee, representing golf."
google,"The logo of Google, a popular search engine."
google-pay,"The logo of Google Pay, representing the payment service."
google-wallet,"The logo of Google Wallet, representing the payment service."
gopuram,"A gopuram, representing a Hindu temple tower."
graduation-cap,"A graduation cap, representing education or graduation."
greater-than,"A greater than sign, representing mathematical operations."
greater-than-equal,"A greater than or equal sign, representing mathematical operations."
grip,Dots indicating grip or draggable interface.
grip-lines,Horizontal lines indicating grip or draggable interface.
grip-lines-vertical,Vertical lines indicating grip or draggable interface.
grip-vertical,Vertical dots indicating grip or draggable interface.
group-arrows-rotate,"Multiple arrows rotating around a group, indicating movement or rotation."
guarani-sign,"The symbol for the Paraguayan guaraní, indicating currency."
guitar,"A guitar, representing music."
gun,"A gun, representing firearms."
h,"A capital letter 'H', representing the letter."
hammer,"A hammer, representing tools or construction."
hamsa,"A hamsa hand, representing protection or luck."
hand,"A raised hand, indicating a stop or request for attention."
hand-back-fist,"A hand with a fist facing backwards, representing strength."
hand-dots,"A hand with dots, representing tactile or touch."
hand-fist,"A fist, representing strength or power."
hand-holding,"A hand holding something, representing support."
hand-holding-dollar,"A hand holding a dollar sign, representing financial support."
hand-holding-droplet,"A hand holding a droplet, representing water or liquid."
hand-holding-hand,"A hand holding another hand, representing support or assistance."
hand-holding-heart,"A hand holding a heart, symbolizing charity or care."
hand-holding-medical,"A hand holding a medical symbol, representing healthcare or support."
hand-lizard,"A hand making a lizard gesture, representing the animal."
hand-middle-finger,"A hand making the middle finger gesture, representing rudeness."
hand-peace,"A hand making a peace sign, representing peace or victory."
hand-point-down,"A hand pointing down, representing direction."
hand-point-left,"A hand pointing to the left, representing direction."
hand-point-right,"A hand pointing to the right, representing direction."
hand-point-up,"A hand pointing upwards, indicating direction or emphasis."
hand-pointer,"A hand pointer, representing selection or clicking."
hand-scissors,"A hand making a scissors gesture, representing the game rock-paper-scissors."
hand-sparkles,"A hand with sparkles, representing magic or cleanliness."
hand-spock,"A hand making the Vulcan salute, representing Star Trek."
handcuffs,"A pair of handcuffs, representing law enforcement or restraint."
hands,"Two hands, indicating help or collaboration."
hands-asl-interpreting,"Hands signing in ASL, representing sign language."
hands-bound,"A pair of hands bound together, representing restraint or solidarity."
hands-bubbles,"Hands with bubbles, representing washing or cleanliness."
hands-clapping,"Hands clapping, representing applause or appreciation."
hands-holding,"A pair of hands holding something, representing support or unity."
hands-holding-child,"A pair of hands holding a child, representing care or protection."
hands-holding-circle,"A pair of hands holding a circle, representing support or unity."
hands-praying,"Hands in a praying position, representing prayer or hope."
handshake,"Two hands shaking, indicating agreement or partnership."
handshake-angle,"A handshake at an angle, representing agreement or partnership."
handshake-simple,"A simple handshake, representing agreement or partnership."
handshake-simple-slash,"A handshake with a slash, indicating no agreement."
handshake-slash,"Two hands shaking with a slash through them, indicating no agreement or social distancing."
hanukiah,"A Hanukkah menorah, representing the Jewish festival."
hard-drive,"A hard drive, representing computer storage."
hashtag,"A hashtag symbol, representing social media or categorization."
hat-cowboy,"A cowboy hat, representing Western style."
hat-cowboy-side,"A cowboy hat from the side, representing Western style."
hat-wizard,"A wizard hat, representing magic or fantasy."
head-side-cough,"A head coughing, representing illness or discomfort."
head-side-cough-slash,"A head with a slash, indicating no coughing."
head-side-mask,"A head with a mask, representing health protection."
head-side-virus,"A head with a virus, representing infection or illness."
heading,"A large capital letter 'A', representing text heading."
headphones,"A pair of headphones, indicating audio or music listening."
headphones-simple,"Simple headphones, representing audio listening."
headset,"A headset, representing audio communication."
heart,"A heart shape, symbolizing love or likes."
heart-circle-bolt,"A heart with a circled bolt, representing energetic love."
heart-circle-check,"A heart with a circled check mark, representing acceptance or love."
heart-circle-exclamation,"A heart inside a circle with an exclamation mark, representing urgent health."
heart-circle-minus,"A heart inside a circle with a minus sign, representing health reduction."
heart-circle-plus,"A heart inside a circle with a plus sign, representing health or medical support."
heart-circle-xmark,"A heart with a circled 'X', representing rejection or loss."
heart-crack,"A broken heart, representing heartbreak or sadness."
heart-pulse,"A heart with a pulse line, representing health or cardiology."
helicopter,"A helicopter, representing aviation."
helicopter-symbol,"A helicopter in flight, representing aviation."
helmet-safety,"A safety helmet, representing protection or construction."
helmet-un,"A helmet with 'UN', representing United Nations peacekeepers."
highlighter,"A highlighter pen, representing marking or emphasis."
hill-avalanche,"A hill with an avalanche, representing snow slides."
hill-rockslide,"A hill with a rockslide, representing landslides."
hippo,"An icon of a hippo, representing the animal."
hockey-puck,"A hockey puck, representing the sport of hockey."
holly-berry,"A holly berry, representing Christmas or winter."
horse,"A horse, representing the animal."
horse-head,"A horse head, representing the animal or chess piece."
hospital,"A hospital building, representing healthcare services."
hospital-user,"A hospital with a user, representing a healthcare facility."
hot-tub-person,"A person in a hot tub, representing relaxation or spa."
hotdog,"A hotdog, representing fast food."
hotel,"A bed with a person, representing a hotel or accommodation."
hourglass,"An hourglass, representing time."
hourglass-end,"An hourglass almost empty, representing time running out."
hourglass-half,"An hourglass half full, representing time."
hourglass-start,"An hourglass with sand at the top, indicating the start of a timer."
house,A simple outline of a house.
house-chimney,"A house with a chimney, representing a home."
house-chimney-crack,"A house with a chimney and crack, representing damage."
house-chimney-medical,"A house with a chimney and medical symbol, representing a home medical facility."
house-chimney-user,"A house with a chimney and user, representing a home resident."
house-chimney-window,"A house with a chimney and window, representing a home."
house-circle-check,"A house with a circled check mark, representing approval."
house-circle-exclamation,"A house with a circled exclamation mark, representing caution."
house-circle-xmark,"A house with a circled 'X', representing exclusion."
house-crack,"A house with a crack, representing damage or earthquake."
house-fire,"A house with flames, representing a fire emergency."
house-flag,"A house with a flag, representing home pride."
house-flood-water,"A house with water, representing flooding."
house-flood-water-circle-arrow-right,"A house with water and an arrow, representing flood direction."
house-laptop,"A house with a laptop, representing remote work or home office."
house-lock,"A house with a lock, representing home security."
house-medical,"A house with a medical symbol, representing a medical facility."
house-medical-circle-check,"A house with a medical symbol and a check mark, representing an approved medical facility."
house-medical-circle-exclamation,"A house with a medical symbol and an exclamation mark, representing a medical facility with caution."
house-medical-circle-xmark,"A house with a medical symbol and an 'X', representing a medical facility with restriction."
house-medical-flag,"A house with a medical flag, representing a medical facility."
house-signal,"A house with a signal, representing smart home or connectivity."
house-tsunami,"A house with a tsunami wave, representing natural disaster."
house-user,"A house with a user inside, representing home or resident."
hryvnia-sign,"The symbol for the Ukrainian hryvnia, indicating currency."
hurricane,"A hurricane symbol, representing severe weather."
i,"The letter ""I"", representing the alphabet."
i-cursor,"An I-beam cursor, representing text selection."
ice-cream,"An ice cream cone, representing dessert or treats."
icicles,"Ice formations, representing cold or winter."
icons,"A collection of small icons, representing various symbols."
id-badge,"An ID badge, representing identification."
id-card,"An ID card, representing identification."
id-card-clip,"An ID card with a clip, representing identification."
igloo,"An igloo, representing an Inuit house or cold regions."
image,"A picture or photo icon, representing image content."
image-portrait,"A portrait image, representing photos or profiles."
images,"Multiple images, representing photo galleries or collections."
inbox,"A tray filled with documents, representing an inbox or received messages."
indent,"An indented line, representing text formatting."
indian-rupee-sign,"The symbol for the Indian rupee, indicating currency."
industry,"A factory, representing industry or manufacturing."
infinity,"An infinity symbol, representing limitless or infinite."
info,"A lowercase 'i' in a circle, indicating information."
instagram,"The logo of Instagram, representing the social media platform."
italic,"An italic 'I', representing italicized text."
j,"A capital letter 'J', representing the letter."
jar,"A simple jar, representing containers or storage."
jar-wheat,"A jar with wheat, representing food storage."
jedi,"The symbol for the Jedi Order, representing Star Wars or spirituality."
jedi-order,"The logo of Jedi Order, representing the Star Wars faction."
jet-fighter,"A jet fighter, representing aviation or military."
jet-fighter-up,"A jet fighter pointing up, representing aviation or military."
joint,"Two linked circles, representing a connection or joint."
jug-detergent,"A jug of detergent, representing cleaning supplies."
k,"A capital letter 'K', representing the letter."
kaaba,"The Kaaba, representing the holy site in Islam."
key,"A key, representing access or security."
keyboard,"A keyboard, representing typing or computing."
khanda,"The symbol for Khanda, representing Sikhism."
kickstarter,"The logo of Kickstarter, a crowdfunding platform."
kip-sign,"The symbol for the Lao kip, indicating currency."
kit-medical,"A medical kit, representing health supplies."
kitchen-set,"Kitchen utensils, representing cooking or kitchen."
kiwi-bird,"A kiwi bird, representing the bird or New Zealand."
l,"A capital letter 'L', representing the letter."
land-mine-on,"A land mine, representing explosive devices."
landmark,"A landmark, representing important places or structures."
landmark-dome,"A landmark with a dome, representing a notable building."
landmark-flag,"A landmark with a flag, representing a notable location."
language,"A globe with characters, indicating language or translation."
laptop,"A laptop computer, representing computing or work."
laptop-code,"A laptop with code, representing programming or development."
laptop-file,"A laptop with a file, representing digital documents."
laptop-medical,"A laptop with a medical symbol, representing telehealth or medical records."
lari-sign,"The symbol for the Georgian lari, indicating currency."
layer-group,"Three stacked layers, indicating layering or grouping."
leaf,"A leaf, representing nature or eco-friendliness."
left-long,"A long arrow pointing left, indicating direction."
left-right,"An arrow pointing left and right, indicating bidirectional movement."
lemon,"A lemon fruit, indicating the fruit or something sour."
less-than,"A less than sign, representing mathematical operations."
less-than-equal,"A less than or equal sign, representing mathematical operations."
life-ring,"A life ring, representing safety or rescue."
lightbulb,"A lightbulb, representing ideas or illumination."
lines-leaning,"Leaning lines, representing design or structure."
link,"A chain link, indicating a hyperlink or connection."
link-slash,"A broken link, representing a disconnected hyperlink."
linkedin,"The logo of LinkedIn, representing the professional networking site."
lira-sign,"The symbol for the Turkish lira, indicating currency."
list,"A simple list, representing items or data."
list-check,"A list with check marks, representing tasks or to-do lists."
list-ol,"An ordered list, representing a sequence or ranking."
list-ul,"A list with bullet points, representing unordered lists."
litecoin-sign,"The symbol for Litecoin, indicating cryptocurrency."
location-arrow,"An arrow on a map, representing direction."
location-crosshairs,"A crosshairs on a map, representing target location."
location-dot,"A pinpoint marker, indicating a location on a map."
location-pin,"A pin marker, indicating a specific location."
location-pin-lock,"A location pin with a lock, representing secure location."
lock,"A padlock, representing security or privacy."
lock-open,"A padlock that is open, representing access or security."
locust,"A locust, representing the insect or a plague."
lungs,"A pair of lungs, representing the respiratory system."
lungs-virus,"A pair of lungs with a virus, representing respiratory illness."
m,"A capital letter 'M', representing the letter."
magnet,"A horseshoe magnet, representing attraction or magnetic fields."
magnifying-glass,"A magnifying glass, often used to represent search functionality."
magnifying-glass-arrow-right,"A magnifying glass with a right arrow, representing search direction."
magnifying-glass-chart,"A magnifying glass with a chart, representing detailed analysis."
magnifying-glass-dollar,"A magnifying glass with a dollar sign, representing financial search."
magnifying-glass-location,"A magnifying glass over a location pin, representing search location."
magnifying-glass-minus,"A magnifying glass with a minus sign, representing zoom out or search."
magnifying-glass-plus,"A magnifying glass with a plus sign, representing zoom in or search."
manat-sign,"The symbol for the Azerbaijani manat, indicating currency."
map,"A folded map, representing navigation or geography."
map-location,"A map with a pin, representing location or navigation."
map-location-dot,"A map pin with a dot, representing location or navigation."
map-pin,"A map pin, representing location or navigation."
marker,"A marker, representing writing or drawing tools."
mars,"The symbol for Mars, representing the planet or male gender."
mars-and-venus,"The symbols for Mars and Venus, representing gender or relationships."
mars-and-venus-burst,"The symbols for Mars and Venus with a burst, indicating gender diversity."
mars-double,"Two Mars symbols, representing male gender or masculinity."
mars-stroke,"The Mars stroke symbol, representing a variation of the male gender symbol."
mars-stroke-right,"The symbol for Mars with a right arrow, indicating male gender or masculinity."
mars-stroke-up,"The symbol for Mars with an upward arrow, indicating male gender or masculinity."
martini-glass,"A martini glass, representing beverages or cocktails."
martini-glass-citrus,"A martini glass with a citrus slice, representing beverages or cocktails."
martini-glass-empty,"An empty martini glass, representing beverages or cocktails."
mask,"A theater mask, representing performance or disguise."
mask-face,"A face mask, representing health or safety."
mask-ventilator,"A medical mask, representing health protection."
masks-theater,"Two theater masks, representing performance or drama."
mattress-pillow,"A mattress with a pillow, representing bedding or sleep."
maximize,"A square with arrows pointing outwards, indicating maximization."
medal,"A medal, representing achievement or award."
medium,"The logo of Medium, a publishing platform."
memory,"A microchip, representing memory or computing hardware."
menorah,"A menorah, representing the Jewish candelabrum."
mercury,"The symbol for the planet Mercury, representing the celestial body or the element."
message,"A speech bubble, representing communication or messaging."
meteor,"A meteor, representing space or celestial events."
microchip,"A microchip, representing technology or computing."
microphone,"A microphone, representing audio or recording."
microphone-lines,"A microphone with lines, representing audio recording or broadcasting."
microphone-lines-slash,"A microphone with a slash, indicating no audio recording."
microphone-slash,"A microphone with a slash, indicating mute or no sound."
microscope,"A microscope, representing science or research."
mill-sign,"A sign for mills, representing currency or measurement."
minimize,"A minimized window, representing reduction."
minus,"A minus sign, indicating subtraction or decrease."
mitten,"A mitten, representing winter clothing."
mobile,"A mobile phone, indicating communication or devices."
mobile-button,"A mobile phone with buttons, representing old-style mobile device."
mobile-retro,"A retro mobile phone, representing old technology."
mobile-screen,"A mobile phone, representing mobile device."
mobile-screen-button,"A mobile phone with a button, representing mobile device."
money-bill,"A paper bill, representing money or currency."
money-bill-1,"A money bill, representing payment or currency."
money-bill-1-wave,"A money bill with a wave, representing payment or transaction."
money-bill-transfer,"A money bill with an arrow, indicating financial transfer."
money-bill-trend-up,"A money bill with an upward trend, representing financial growth."
money-bill-wave,"A waving money bill, representing cash flow."
money-bill-wheat,"A money bill with wheat, representing agricultural subsidy or trade."
money-bills,"A stack of money bills, representing wealth or currency."
money-check,"A check, representing financial transactions."
money-check-dollar,"A check with a dollar sign, representing financial transactions."
monument,"A monument, representing historical or cultural significance."
moon,"A crescent moon, representing night or sleep mode."
mortar-pestle,"A mortar and pestle, representing grinding or pharmacy."
mosque,"A mosque, representing Islamic place of worship."
mosquito,"A mosquito, representing the insect or disease vector."
mosquito-net,"A mosquito net, representing protection from insects."
motorcycle,"A motorcycle, representing motorbiking."
mound,"A mound of earth, representing a small hill or pile."
mountain,"A mountain, representing nature or hiking."
mountain-city,"A cityscape with mountains, representing urban and natural landscape."
mountain-sun,"A mountain with a sun, indicating landscape or outdoors."
mug-hot,"A hot mug, representing a hot beverage."
mug-saucer,"A mug on a saucer, representing coffee or tea."
music,"A musical note, representing music or audio."
n,"A capital letter 'N', representing the letter."
naira-sign,"The symbol for the Nigerian naira, indicating currency."
napster,"The logo of Napster, representing the music streaming service."
network-wired,"A network of connected nodes, representing wired networking."
neuter,"The gender symbol for neuter, indicating neutrality."
newspaper,"A newspaper, indicating news or publications."
nfc-directional,"The logo of NFC Directional, representing near-field communication."
nfc-symbol,"The NFC (Near Field Communication) symbol, representing wireless communication."
not-equal,"A not equal sign, indicating inequality or difference."
notdef,"The .notdef glyph, representing missing characters in typography."
note-sticky,"A sticky note, representing reminders or notes."
notes-medical,"A clipboard with medical notes, representing healthcare documentation."
o,"A capital letter 'O', representing the letter or shape."
object-group,"An icon of grouped objects, indicating grouping."
object-ungroup,"An icon of separated objects, indicating ungrouping."
oil-can,"An oil can, representing lubrication or mechanics."
oil-well,"An oil well, representing fossil fuels or drilling."
old-republic,"The logo of Old Republic, representing the Star Wars faction."
om,"The Om symbol, representing Hinduism."
otter,"An otter, representing the animal."
outdent,"Text with a reduced indent, representing text alignment."
p,"A capital letter 'P', representing the letter or parking."
pager,"A pager, representing communication devices."
paint-roller,"A paint roller, indicating painting or renovation."
paintbrush,"A paintbrush, representing painting or art."
palette,"A painter's palette, representing art or color selection."
pallet,"A pallet, representing shipping or logistics."
panorama,"A wide-angle view, representing landscape photography."
paper-plane,"A paper plane, indicating sending a message or flying."
paperclip,"A paperclip, representing attachment or link."
parachute-box,"A box with a parachute, representing delivery or drop."
paragraph,"A paragraph symbol, representing text."
passport,"A passport, representing international travel."
paste,"A clipboard with a document, representing pasting."
pause,"A pause symbol, representing media pause."
paw,"A paw print, representing animals or pets."
paypal,"The logo of PayPal, an online payment system."
peace,"A peace symbol, representing peace or anti-war."
pen,"A pen, representing writing or creativity."
pen-clip,"A pen with a clip, representing writing or stationery."
pen-fancy,"A fancy pen, representing writing or creativity."
pen-nib,"An old-fashioned pen nib, representing writing or creativity."
pen-ruler,"A pen and ruler, representing drawing or design."
pen-to-square,"A pen writing on a square, indicating editing or writing."
pencil,"A pencil, representing writing or editing."
people-arrows,"Two people with arrows pointing towards each other, representing communication or interaction."
people-carry-box,"People carrying a box, representing moving or teamwork."
people-group,"Multiple people, representing a group or community."
people-line,"People standing in line, representing queue."
people-pulling,"Two people pulling, representing teamwork or effort."
people-robbery,"A person being robbed, representing crime or danger."
people-roof,"People under a roof, representing shelter or protection."
pepper-hot,"A hot pepper, representing spicy food."
percent,"A percent sign, indicating percentages or discounts."
person,"A person, representing an individual or user."
person-arrow-down-to-line,"A person with an arrow pointing down to a line, indicating descending or moving down."
person-arrow-up-from-line,"A person with an arrow pointing up from a line, indicating rising or moving up."
person-biking,"A person biking, representing cycling."
person-booth,"A person in a booth, indicating privacy or voting."
person-breastfeeding,"A person breastfeeding, representing motherhood or childcare."
person-burst,"A person with a burst, indicating excitement or energy."
person-cane,"A person with a cane, representing disability or assistance."
person-chalkboard,"A person at a chalkboard, representing teaching or presentation."
person-circle-check,"A person inside a circle with a check mark, representing verification."
person-circle-exclamation,"A person with a circled exclamation mark, indicating warning."
person-circle-minus,"A person with a circled minus, indicating removal or exclusion."
person-circle-plus,"A person with a circled plus, indicating addition or inclusion."
person-circle-question,"A person with a circled question mark, indicating inquiry or uncertainty."
person-circle-xmark,"A person with a circled 'X', indicating exclusion."
person-digging,"A person digging, representing construction or excavation."
person-dots-from-line,"A person with dots moving from a line, representing transition or movement."
person-dress,"A person wearing a dress, representing clothing or fashion."
person-dress-burst,"A person in a dress with a burst, indicating excitement or motion."
person-drowning,"A person drowning, representing danger in water."
person-falling,"A person falling, representing accident or failure."
person-falling-burst,"A person falling with a burst, representing injury or accident."
person-half-dress,"A person wearing half a dress, representing fashion or gender fluidity."
person-harassing,"A person harassing another, representing harassment."
person-hiking,"A person hiking, representing outdoor activities."
person-military-pointing,"A military person pointing, indicating direction or command."
person-military-rifle,"A military person holding a rifle, representing armed forces."
person-military-to-person,"A military person saluting another person, representing respect."
person-praying,"A person praying, representing spirituality or religion."
person-pregnant,"A pregnant person, representing pregnancy."
person-rays,"A person with rays, representing radiance or positivity."
person-rifle,"A person holding a rifle, representing shooting sports or military."
person-running,"A person running, representing movement or exercise."
person-shelter,"A person under a shelter, representing protection or safety."
person-skating,"A person skating, representing the sport or activity."
person-skiing,"A person skiing, representing winter sports."
person-skiing-nordic,"A person skiing Nordic style, representing skiing."
person-snowboarding,"A person snowboarding, representing winter sports."
person-swimming,"A person swimming, representing swimming or water sports."
person-through-window,"A person moving through a window, indicating escape or emergency exit."
person-walking,"A person walking, representing movement."
person-walking-arrow-loop-left,"A person walking with a looping arrow to the left, indicating return or reverse."
person-walking-arrow-right,"A person walking with an arrow, indicating movement."
person-walking-dashed-line-arrow-right,"A person walking with a dashed line and arrow, indicating a guided path."
person-walking-luggage,"A person walking with luggage, indicating travel."
person-walking-with-cane,"A person walking with a cane, indicating disability or assistance."
peseta-sign,"The symbol for the Spanish peseta, indicating currency."
peso-sign,"The symbol for the Philippine peso, indicating currency."
phone,"A phone, representing communication or contact."
phone-flip,"A phone flipped, indicating mobile communication."
phone-slash,"A phone with a slash, indicating no calls."
phone-volume,"A phone handset with sound waves, indicating a call or audio settings."
photo-film,"A strip of photo film, representing photography."
piggy-bank,"A piggy bank, representing savings or finance."
pills,"A pair of pills, representing medication."
pizza-slice,"A slice of pizza, representing food or dining."
place-of-worship,"A place of worship, indicating religious services."
plane,"An airplane, indicating travel or flights."
plane-arrival,"A plane arriving, indicating air travel arrival."
plane-circle-check,"A plane with a circled check mark, representing flight confirmation."
plane-circle-exclamation,"A plane with a circled exclamation mark, indicating travel alert."
plane-circle-xmark,"A plane with a circled 'X', indicating no flying."
plane-departure,"A plane taking off, indicating air travel."
plane-lock,"A plane with a lock, indicating secure travel."
plane-slash,"A plane with a slash, indicating no flying."
plane-up,"A plane taking off, indicating air travel."
plant-wilt,"A wilted plant, indicating lack of water or poor health."
plate-wheat,"A plate with wheat, indicating food or meal."
play,"A play button, indicating media playback."
playstation,"The logo of PlayStation, a gaming console."
plug,"An electrical plug, indicating power or connectivity."
plug-circle-bolt,"A plug with a circled bolt, indicating powered connection."
plug-circle-check,"A plug with a circled check, indicating secure connection."
plug-circle-exclamation,"A plug with a circled exclamation mark, representing power alert."
plug-circle-minus,"A plug with a circled minus sign, representing power reduction."
plug-circle-plus,"A plug with a circled plus, indicating connection."
plug-circle-xmark,"A plug with a circled 'X', indicating no connection."
plus,"A cross, representing addition or positivity."
plus-minus,"A plus and minus sign, indicating addition and subtraction."
podcast,"A podcast icon, representing audio broadcasting."
poo,"A pile of poo with eyes, often used humorously."
poo-storm,"A storm cloud with a poo, often used humorously."
poop,"A pile of poop, representing waste or humor."
power-off,"A power button, indicating shutdown or turning off."
prescription,"A prescription symbol, indicating medical prescription."
prescription-bottle,"A prescription bottle, representing medicine or healthcare."
prescription-bottle-medical,"A medical prescription bottle, indicating medication."
print,"A printer, representing printing documents."
pump-medical,"A medical pump, indicating medical equipment."
pump-soap,"A soap dispenser, representing hygiene or cleanliness."
puzzle-piece,"A puzzle piece, indicating a part of a puzzle."
q,"The letter ""Q"", representing the alphabet."
qrcode,"A QR code, representing quick response codes for scanning."
question,"A question mark, indicating inquiry or help."
question-circle,"A question mark inside a circle, indicating help or support."
quote-left,"A left-leaning quotation mark, indicating the start of a quote."
quote-right,"A right-leaning quotation mark, indicating the end of a quote."
r,"A capital letter 'R', representing the letter or registered trademark."
radiation,"A radiation symbol, indicating hazardous materials."
radio,"A radio, representing broadcasting or communication."
rainbow,"A rainbow, representing LGBTQ+ pride or spectrum."
ranking-star,"A star with a number, indicating rank or rating."
receipt,"A receipt, representing a transaction record."
record-vinyl,"A vinyl record, representing music or audio."
rectangle-ad,"A rectangle with 'AD' inside, indicating advertisement."
rectangle-list,"A rectangle with a list inside, representing menu or options."
rectangle-xmark,"A rectangle with an 'X', indicating deletion or closure."
recycle,"Three arrows forming a triangle, indicating recycling."
registered,"A circled 'R', indicating a registered trademark."
repeat,"Two arrows forming a circle, indicating repeat or refresh."
reply,"An arrow pointing left, indicating a reply."
reply-all,"A reply-all symbol, representing email or messaging."
republican,"An elephant, representing the Republican party."
restroom,"A man and woman icon, indicating restroom facilities."
retweet,"Two arrows forming a square, indicating retweet or repost."
ribbon,"A ribbon, representing awareness or decoration."
right-from-bracket,"An arrow pointing right from a bracket, indicating exit or move."
right-left,"An arrow pointing right and left, indicating bidirectional movement."
right-long,"A long arrow pointing right, indicating forward direction."
right-to-bracket,"An arrow pointing right into a bracket, indicating entering or logging in."
ring,"A ring, representing jewelry or engagement."
road,"A road, indicating travel or transportation."
road-barrier,"A road barrier, indicating roadblock or construction."
road-bridge,"A bridge, representing transportation infrastructure."
road-circle-check,"A road with a circled check mark, representing approved routes."
road-circle-exclamation,"A road with a circled exclamation mark, indicating caution or warning."
road-circle-xmark,"A road with a circled 'X', indicating road closure."
road-lock,"A road with a lock, indicating restricted access."
road-spikes,"Spikes on the road, representing security or vehicle stop."
robot,"A robot, representing automation or robotics."
rocket,"A rocket, indicating space exploration or rapid progress."
rotate,"A circular arrow, indicating rotation or refresh."
rotate-left,"An arrow rotating to the left, indicating undo or backward."
rotate-right,"An arrow rotating to the right, indicating redo or refresh."
route,"A winding road, indicating a path or journey."
rss,"A feed icon, representing RSS feed."
ruble-sign,"The symbol for the Russian ruble, indicating currency."
rug,"A rug, representing home decor or carpeting."
ruler,"A ruler, representing measurement."
ruler-combined,"A ruler combined with another tool, representing measurement."
ruler-horizontal,"A horizontal ruler, representing measurement."
ruler-vertical,"A vertical ruler, representing measurement."
rupee-sign,"The symbol for the Indian rupee, indicating currency."
rupiah-sign,"The symbol for the Indonesian rupiah, indicating currency."
s,"A capital letter 'S', representing the letter or Superman."
sack-dollar,"A sack with a dollar sign, indicating money or wealth."
sack-xmark,"A sack with an 'X', indicating no contents or emptiness."
sailboat,"A sailboat, representing sailing or maritime activities."
satellite,"A satellite, representing space or communication."
satellite-dish,"A satellite dish, representing communication."
scale-balanced,"A balanced scale, representing justice or equality."
scale-unbalanced,"A tilted scale, indicating imbalance."
scale-unbalanced-flip,"A tilted scale, indicating imbalance."
school,"A school building, representing education."
school-circle-check,"A school building with a check mark in a circle, indicating school approval."
school-circle-exclamation,"A school with a circled exclamation mark, representing school alert."
school-circle-xmark,"A school with a circled X, representing school closure or cancellation."
school-flag,"A school building with a flag, representing education or school pride."
school-lock,"A school building with a lock, indicating school security."
scissors,"A pair of scissors, representing cutting or crafting."
screwdriver,"A screwdriver, representing tools or repair."
screwdriver-wrench,"A screwdriver and wrench crossed, representing tools or repair."
scroll,"A scroll, representing a document or parchment."
scroll-torah,"A scroll, representing the Torah or ancient texts."
sd-card,"An SD card, representing storage or memory."
section,"A divided section, representing a part or segment."
seedling,"A small plant sprouting, representing growth or new beginnings."
server,"A server, representing data storage or hosting."
shapes,"A collection of geometric shapes, representing design or layout."
share,"An arrow pointing outwards, indicating sharing content."
share-from-square,"An arrow coming out of a square, indicating sharing or exporting."
share-nodes,"Three connected nodes, representing sharing or networking."
sheet-plastic,"A sheet of plastic, representing material."
shekel-sign,"The symbol for the Israeli shekel, indicating currency."
